peak_name,peak_link,elevation,prominence_clean,isolation,date_climbed,trip_report_link,location,list
Spruce Knob,https://www.peakbagger.com/peak.aspx?pid=7376,4861,2781,282.3,2023-07-03,,WV,SE202
Old Speck,https://www.peakbagger.com/peak.aspx?pid=6885,4160,2700,32.9,2022-08-30,,ME,NE115
Crabtree Bald,https://www.peakbagger.com/peak.aspx?pid=16381,5320,2680,18.6,2023-05-25,,NC,SE202
Cabot,https://www.peakbagger.com/peak.aspx?pid=6877,4160,2661,20.7,2022-08-29,,NH,NE115
White Cap,https://www.peakbagger.com/peak.aspx?pid=6827,3654,2604,44.3,2023-09-02,,ME,NE131
Big Bald,https://www.peakbagger.com/peak.aspx?pid=7811,5516,2556,25.5,2023-05-12,,NC/TN,SE202
Coburn,https://www.peakbagger.com/peak.aspx?pid=16277,3717,2497,37.5,2023-07-25,,ME,NE131
Big Frog,https://www.peakbagger.com/peak.aspx?pid=7727,4200,2480,46.1,2023-05-31,,TN,SE202
Greylock,https://www.peakbagger.com/peak.aspx?pid=7065,3487,2463,38.1,2023-08-14,,MA,NE131
Rogers,https://www.peakbagger.com/peak.aspx?pid=7796,5729,2449,65.3,2023-05-05,,VA,SE202
Saddleback,https://www.peakbagger.com/peak.aspx?pid=6848,4120,2446,15.5,2022-09-09,,ME,NE115
Grandfather,https://www.peakbagger.com/peak.aspx?pid=7708,5946,2426,23.7,2023-03-27,,NC,SE202
Elliott Knob,https://www.peakbagger.com/peak.aspx?pid=7602,4463,2423,43.6,2023-07-01,,VA,SE202
Santanoni,https://www.peakbagger.com/peak.aspx?pid=6008,4606,2408,12.1,2022-07-31,,NY,NE115
Stratton,https://www.peakbagger.com/peak.aspx?pid=7042,3940,2405,57.8,2023-08-13,,VT,NE131
South Kinsman,https://www.peakbagger.com/peak.aspx?pid=6899,4358,2398,7.1,2022-08-07,,NH,NE115
Cheoah Bald,https://www.peakbagger.com/peak.aspx?pid=7847,5062,2357,13.2,2023-04-22,,NC,SE202
The Traveler,https://www.peakbagger.com/peak.aspx?pid=6800,3540,2320,14.8,2023-08-22,,ME,NE131
English,https://www.peakbagger.com/peak.aspx?pid=7768,3629,2292,17.5,2023-05-24,,TN,SE202
Rocky,https://www.peakbagger.com/peak.aspx?pid=7682,4072,2272,42.1,2023-06-24,,VA,SE202
Ascutney,https://www.peakbagger.com/peak.aspx?pid=6732,3130,2270,23.9,2023-12-01,,VT,NE131
Kibby,https://www.peakbagger.com/peak.aspx?pid=6791,3656,2256,18.9,2023-07-27,,ME,NE131
Snake,https://www.peakbagger.com/peak.aspx?pid=7803,5560,2240,25.7,2023-03-30,,NC,SE202
Carrigain,https://www.peakbagger.com/peak.aspx?pid=6939,4680,2223,9.4,2022-07-02,,NH,NE115
Lyon,https://www.peakbagger.com/peak.aspx?pid=5978,3820,2212,34.6,2023-08-05,,NY,NE131
Grass,https://www.peakbagger.com/peak.aspx?pid=7058,3109,2189,11.6,2023-07-16,,VT,NE131
Baker,https://www.peakbagger.com/peak.aspx?pid=6826,3520,2180,11.3,2023-07-21,,ME,NE131
Smarts,https://www.peakbagger.com/peak.aspx?pid=6734,3238,2178,16.1,2023-11-24,,NH,NE131
Hawksbill,https://www.peakbagger.com/peak.aspx?pid=7661,4050,2148,64.4,2023-06-28,,VA,SE202
Cold Hollows,https://www.peakbagger.com/peak.aspx?pid=16377,3327,2146,11.1,2023-11-03,,VT,NE131
Hunter,https://www.peakbagger.com/peak.aspx?pid=7318,4040,2140,23.6,2022-06-15,,NY,NE115
Ellen,https://www.peakbagger.com/peak.aspx?pid=7019,4083,2132,43,2022-08-23,,VT,NE115
Balsam Beartown,https://www.peakbagger.com/peak.aspx?pid=7610,4710,2130,45.4,2023-05-03,,VA,SE202
Monadnock,https://www.peakbagger.com/peak.aspx?pid=6744,3150,2130,66.3,2023-12-21,,NH,NE131
Signal,https://www.peakbagger.com/peak.aspx?pid=6727,3360,2120,33,2023-11-04,,VT,NE131
Big Moose,https://www.peakbagger.com/peak.aspx?pid=6831,3196,2116,24.5,2023-07-24,,ME,NE131
Brasstown Bald,https://www.peakbagger.com/peak.aspx?pid=7730,4784,2108,25.5,2023-04-26,,GA,SE202
Algonquin,https://www.peakbagger.com/peak.aspx?pid=6022,5115,2096,6,2022-10-21,,NY,NE115
Cross,https://www.peakbagger.com/peak.aspx?pid=7475,3534,2094,74.6,2023-04-29,,TN,SE202
Kearsarge,https://www.peakbagger.com/peak.aspx?pid=6741,2920,2080,29.7,2023-11-29,,NH,NE131
Doubletop,https://www.peakbagger.com/peak.aspx?pid=6810,3489,2069,3.8,2023-08-28,,ME,NE131
Black Dome,https://www.peakbagger.com/peak.aspx?pid=7316,3980,2060,13.5,2023-07-12,,NY,NE131
High Knob,https://www.peakbagger.com/peak.aspx?pid=7467,4223,2043,64.9,2023-05-01,,VA,SE202
Bald Knob,https://www.peakbagger.com/peak.aspx?pid=7607,4361,2041,79.9,2023-06-22,,VA,SE202
Seward,https://www.peakbagger.com/peak.aspx?pid=6000,4331,2021,8.6,2022-06-13,,NY,NE115
Osceola,https://www.peakbagger.com/peak.aspx?pid=6992,4320,2000,9.6,2022-06-02,,NH,NE115
Reddish Knob,https://www.peakbagger.com/peak.aspx?pid=7590,4397,1997,24.6,2023-07-01,,VA/WV,SE202
Boundary Bald,https://www.peakbagger.com/peak.aspx?pid=16382,3620,1992,33.6,2023-07-25,,ME,NE131
Tobacco Row,https://www.peakbagger.com/peak.aspx?pid=18429,2932,1960,16.9,2023-06-24,,VA,SE202
Waterrock Knob,https://www.peakbagger.com/peak.aspx?pid=7831,6292,1947,17.1,2023-04-18,,NC,SE202
Big House,https://www.peakbagger.com/peak.aspx?pid=18428,3645,1925,26.4,2023-07-02,,VA,SE202
Big Spencer,https://www.peakbagger.com/peak.aspx?pid=6822,3206,1906,20.2,2023-07-20,,ME,NE131
Black,https://www.peakbagger.com/peak.aspx?pid=7464,4139,1899,23.6,2023-05-01,,KY,SE202
Moziozagan,https://www.peakbagger.com/peak.aspx?pid=7016,4078,1858,18.1,2022-08-13,,VT,NE115
Belknap,https://www.peakbagger.com/peak.aspx?pid=6739,2382,1842,25.1,2023-10-20,,NH,NE131
Moxie,https://www.peakbagger.com/peak.aspx?pid=16387,2920,1813,26.3,2023-07-19,,ME,NE131
Oswald Dome,https://www.peakbagger.com/peak.aspx?pid=18430,3000,1800,15,2023-05-31,,TN,SE202
East Kennebago,https://www.peakbagger.com/peak.aspx?pid=6798,3791,1791,17.7,2023-08-18,,ME,NE131
Hall Top,https://www.peakbagger.com/peak.aspx?pid=18431,3610,1770,10.3,2023-05-23,,TN,SE202
Icy Knob,https://www.peakbagger.com/peak.aspx?pid=12394,3000,1760,28,2023-05-07,,NC,SE202
Plateau,https://www.peakbagger.com/peak.aspx?pid=7322,3840,1760,5.3,2023-07-11,,NY,NE131
Little Spencer,https://www.peakbagger.com/peak.aspx?pid=12663,3060,1760,4.9,2023-07-20,,ME,NE131
Bald,https://www.peakbagger.com/peak.aspx?pid=12820,3300,1760,19.9,2023-10-06,,VT,NE131
Cove,https://www.peakbagger.com/peak.aspx?pid=18432,4077,1757,7.3,2023-06-08,,TN,SE202
Big Bald,https://www.peakbagger.com/peak.aspx?pid=7736,4075,1755,27.7,2023-06-03,,GA,SE202
Green Ridge Knob,https://www.peakbagger.com/peak.aspx?pid=18424,4860,1753,1.9,2023-05-22,,NC,SE202
Little Pisgah,https://www.peakbagger.com/peak.aspx?pid=18458,4412,1732,17.3,2023-05-08,,NC,SE202
Sams Point,https://www.peakbagger.com/peak.aspx?pid=28041,2289,1729,20,2023-07-06,,NY,NE131
Sugarloaf,https://www.peakbagger.com/peak.aspx?pid=7715,3965,1725,9.8,2023-05-08,,NC,SE202
Tecumseh,https://www.peakbagger.com/peak.aspx?pid=6994,4003,1723,3.9,2022-05-23,,NH,NE115
Chase,https://www.peakbagger.com/peak.aspx?pid=6687,2440,1700,27.3,2023-08-26,,ME,NE131
Thorny Flat,https://www.peakbagger.com/peak.aspx?pid=7370,4848,1688,52.3,2023-07-03,,WV,SE202
Field,https://www.peakbagger.com/peak.aspx?pid=6930,4320,1681,7.9,2022-08-20,,NH,NE115
Wine Spring Bald,https://www.peakbagger.com/peak.aspx?pid=7849,5440,1680,15.7,2023-04-21,,NC,SE202
Morris Knob,https://www.peakbagger.com/peak.aspx?pid=7621,4440,1680,15.8,2023-05-04,,VA,SE202
Sugar Run,https://www.peakbagger.com/peak.aspx?pid=18580,4087,1677,23.4,2023-06-21,,VA,SE202
Cowee Bald,https://www.peakbagger.com/peak.aspx?pid=18489,4944,1664,14.9,2023-04-23,,NC,SE202
Everett,https://www.peakbagger.com/peak.aspx?pid=7076,2608,1663,51.7,2023-07-15,,MA,NE131
Scott,https://www.peakbagger.com/peak.aspx?pid=18436,3765,1645,5.4,2023-06-10,,TN,SE202
Debar,https://www.peakbagger.com/peak.aspx?pid=26851,3300,1640,7.4,2023-08-06,,NY,NE131
Pig Pen Bluff,https://www.peakbagger.com/peak.aspx?pid=18457,4401,1601,8.5,2023-05-22,,NC,SE202
Holston High Point,https://www.peakbagger.com/peak.aspx?pid=7800,4280,1600,17.5,2023-06-18,,TN,SE202
Hinch,https://www.peakbagger.com/peak.aspx?pid=7448,3048,1588,56.4,2023-04-28,,TN,SE202
Guyot,https://www.peakbagger.com/peak.aspx?pid=7773,6621,1581,26.9,2023-04-13,,NC/TN,SE202
Loon Lake,https://www.peakbagger.com/peak.aspx?pid=28198,3320,1580,24.1,2023-08-06,,NY,NE131
Burke,https://peakbagger.com/peak.aspx?pid=12826,3620,1580,13.9,2024-01-17,,VT,NE131
Little Frog,https://www.peakbagger.com/peak.aspx?pid=18417,3322,1562,11.9,2023-06-02,,TN,SE202
Jefferson,https://www.peakbagger.com/peak.aspx?pid=26278,4640,1560,6.8,2023-06-19,,NC,SE202
East River,https://www.peakbagger.com/peak.aspx?pid=18587,4360,1560,7,2023-05-02,,VA,SE202
Bald Knob,https://www.peakbagger.com/peak.aspx?pid=18585,4240,1560,36.4,2023-07-02,,VA,SE202
Berlin,https://www.peakbagger.com/peak.aspx?pid=7060,2818,1558,10.5,2023-08-14,,NY,NE131
Yonah,https://www.peakbagger.com/peak.aspx?pid=30958,3156,1556,12,2023-04-25,,GA,SE202
White Rock,https://www.peakbagger.com/peak.aspx?pid=29017,3513,1553,35.2,2023-04-30,,KY/VA,SE202
Cowpen,https://www.peakbagger.com/peak.aspx?pid=7729,4151,1551,12.8,2023-06-02,,GA,SE202
Pinnacle,https://www.peakbagger.com/peak.aspx?pid=7799,3520,1550,8.2,2023-06-17,,TN,SE202
Cataloochee Balsam,https://www.peakbagger.com/peak.aspx?pid=18573,5970,1547,9.8,2023-05-26,,NC,SE202
Piermont,https://www.peakbagger.com/peak.aspx?pid=19084,2717,1537,7.9,2023-10-28,,NH,NE131
Lookout,https://www.peakbagger.com/peak.aspx?pid=7504,2392,1532,62.8,2023-04-28,,GA,SE202
Cadillac,https://www.peakbagger.com/peak.aspx?pid=6693,1528,1528,140.1,2023-07-28,,ME,NE131
Yellow,https://www.peakbagger.com/peak.aspx?pid=18515,5127,1527,24.5,2023-04-01,,NC,SE202
Barren,https://www.peakbagger.com/peak.aspx?pid=6836,2640,1520,14.3,2023-07-23,,ME,NE131
Logmont,https://www.peakbagger.com/peak.aspx?pid=97340,3148,1517,28.8,2023-04-29,,KY,SE202
Cacapon,https://www.peakbagger.com/peak.aspx?pid=39357,2615,1515,32.7,2023-07-04,,VA/WV,SE202
South Twin,https://www.peakbagger.com/peak.aspx?pid=6920,4902,1502,7.5,2022-07-03,,NH,NE115
Spring,https://www.peakbagger.com/peak.aspx?pid=27818,3720,1486,7.2,2023-05-23,,NC/TN,SE202
Speckled,https://www.peakbagger.com/peak.aspx?pid=12607,2906,1486,4.2,2023-08-01,,ME,NE131
Huntersfield,https://www.peakbagger.com/peak.aspx?pid=7311,3423,1483,13.7,2023-07-10,,NY,NE131
Tray,https://www.peakbagger.com/peak.aspx?pid=7733,4430,1481,13.2,2023-04-26,,GA,SE202
Blood,https://www.peakbagger.com/peak.aspx?pid=7737,4440,1480,17.9,2023-04-25,,GA,SE202
High Windy,https://www.peakbagger.com/peak.aspx?pid=30962,4360,1480,7.6,2023-05-07,,NC,SE202
Flatwoods,https://www.peakbagger.com/peak.aspx?pid=97323,2860,1480,7.4,2023-05-01,,KY,SE202
Carr,https://www.peakbagger.com/peak.aspx?pid=12476,3453,1480,12.6,2023-09-23,,NH,NE131
Flattop,https://www.peakbagger.com/peak.aspx?pid=27815,4716,1476,5.9,2023-05-16,,NC,SE202
Flat Top,https://www.peakbagger.com/peak.aspx?pid=7688,3994,1474,9.2,2023-06-23,,VA,SE202
Richwood Knob,https://www.peakbagger.com/peak.aspx?pid=33197,3211,1471,11.7,2023-05-06,,VA,SE202
Peru Peak,https://www.peakbagger.com/peak.aspx?pid=7036,3425,1467,6.9,2023-08-13,,VT,NE131
Sunapee,https://www.peakbagger.com/peak.aspx?pid=6742,2726,1466,18.9,2023-12-16,,NH,NE131
Snyder Shade,https://www.peakbagger.com/peak.aspx?pid=7576,2188,1449,15.7,2023-07-05,,PA,SE202
Poor,https://www.peakbagger.com/peak.aspx?pid=7694,3928,1448,37.2,2023-06-22,,VA,SE202
Tuscarora,https://www.peakbagger.com/peak.aspx?pid=7578,2459,1446,40.3,2023-07-05,,PA,SE202
Cheaha,https://www.peakbagger.com/peak.aspx?pid=7542,2405,1445,171.8,2023-04-26,,AL,SE202
Beech,https://www.peakbagger.com/peak.aspx?pid=7805,5480,1440,9.9,2023-03-26,,NC,SE202
Stinson,https://www.peakbagger.com/peak.aspx?pid=12614,2840,1440,6.3,2023-09-22,,NH,NE131
Moores Knob,https://www.peakbagger.com/peak.aspx?pid=7859,2579,1439,29.3,2023-05-06,,NC,SE202
Big A,https://www.peakbagger.com/peak.aspx?pid=7452,3706,1426,17.5,2023-05-02,,VA,SE202
Moose,https://www.peakbagger.com/peak.aspx?pid=12529,2303,1423,10.4,2023-11-25,,NH,NE131
Ravencliff Knob,https://www.peakbagger.com/peak.aspx?pid=62092,3661,1421,9.9,2023-04-25,,GA,SE202
Unaka,https://www.peakbagger.com/peak.aspx?pid=18629,5180,1420,13.1,2023-05-11,,NC/TN,SE202
Chestnut,https://www.peakbagger.com/peak.aspx?pid=34444,2560,1420,4.5,2023-06-01,,TN,SE202
Three Ridges,https://www.peakbagger.com/peak.aspx?pid=29898,3970,1410,8,2023-06-27,,VA,SE202
Ashokan,https://www.peakbagger.com/peak.aspx?pid=25663,3080,1400,7,2023-07-07,,NY,NE131
Martin Hill,https://www.peakbagger.com/peak.aspx?pid=12387,2775,1395,26.9,2023-07-04,,PA,SE202
Paine,https://www.peakbagger.com/peak.aspx?pid=58008,2411,1391,11.7,2024-02-04,,VT,NE131
North,https://www.peakbagger.com/peak.aspx?pid=7220,2585,1385,93.3,2023-07-06,,PA,SE202
Pisgah,https://www.peakbagger.com/peak.aspx?pid=7835,5721,1361,9,2023-04-15,,NC,SE202
Le Conte,https://www.peakbagger.com/peak.aspx?pid=7782,6593,1360,11.5,2023-06-09,,TN,SE202
West Wildcat Top,https://www.peakbagger.com/peak.aspx?pid=18599,4280,1360,6.4,2023-06-16,,NC/TN,SE202
Nippletop,https://www.peakbagger.com/peak.aspx?pid=6081,4593,1345,2.3,2022-06-08,,NY,NE115
Clarks Knob,https://www.peakbagger.com/peak.aspx?pid=7566,2320,1340,19.4,2023-07-05,,PA,SE202
Glade,https://www.peakbagger.com/peak.aspx?pid=7794,4093,1333,9.9,2023-06-20,,VA,SE202
Chunky Gal,https://www.peakbagger.com/peak.aspx?pid=18496,5010,1331,9.8,2023-04-07,,NC,SE202
North Tripyramid,https://www.peakbagger.com/peak.aspx?pid=6996,4160,1320,8.1,2022-06-25,,NH,NE115
Teyahalee Bald,https://www.peakbagger.com/peak.aspx?pid=26490,4716,1316,11.5,2023-06-04,,NC,SE202
Plymouth,https://www.peakbagger.com/peak.aspx?pid=12581,2193,1313,6,2023-09-22,,NH,NE131
Potato Hill,https://www.peakbagger.com/peak.aspx?pid=34113,3306,1306,4.4,2023-06-11,,NC,SE202
Blue Ridge,https://www.peakbagger.com/peak.aspx?pid=25412,3278,1298,6.3,2023-12-17,,VT,NE131
Waumbek,https://www.peakbagger.com/peak.aspx?pid=6882,4006,1289,7.7,2022-05-31,,NH,NE115
Elk Hill,https://www.peakbagger.com/peak.aspx?pid=7252,2680,1280,63.9,2023-07-06,,PA,SE202
Three Top,https://www.peakbagger.com/peak.aspx?pid=18500,5000,1269,3.9,2023-03-30,,NC,SE202
Snow,https://www.peakbagger.com/peak.aspx?pid=18312,3784,1264,7.4,2023-08-18,,ME,NE131
Pack Monadnock,https://www.peakbagger.com/peak.aspx?pid=6747,2280,1256,17.1,2023-12-20,,NH,NE131
North Brother,https://www.peakbagger.com/peak.aspx?pid=6806,4151,1256,3.7,2022-09-06,,ME,NE115
Street,https://www.peakbagger.com/peak.aspx?pid=6015,4134,1247,4.3,2022-06-14,,NY,NE115
Saint Regis,https://www.peakbagger.com/peak.aspx?pid=12793,2881,1241,20.1,2023-08-09,,NY,NE131
North Baldface,https://www.peakbagger.com/peak.aspx?pid=6987,3600,1240,5.8,2023-08-02,,NH,NE131
Megunticook,https://www.peakbagger.com/peak.aspx?pid=6718,1385,1225,64.3,2023-07-29,,ME,NE131
Red Spruce Knob,https://www.peakbagger.com/peak.aspx?pid=7384,4703,1223,15.8,2023-07-03,,WV,SE202
West Kill,https://www.peakbagger.com/peak.aspx?pid=7320,3880,1220,4.8,2023-07-14,,NY,NE131
Junita Shade,https://www.peakbagger.com/peak.aspx?pid=7577,2228,1208,21.1,2023-07-05,,PA,SE202
Mars Hill,https://www.peakbagger.com/peak.aspx?pid=6685,1748,1208,44.3,2023-08-24,,ME,NE131
Devils Knob,https://www.peakbagger.com/peak.aspx?pid=32065,3851,1206,6.8,2023-06-24,,VA,SE202
Crocker,https://www.peakbagger.com/peak.aspx?pid=6837,4226,1206,5.7,2022-09-05,,ME,NE115
Butler Knob,https://www.peakbagger.com/peak.aspx?pid=62525,2320,1200,14.9,2023-07-05,,PA,SE202
Hancock,https://www.peakbagger.com/peak.aspx?pid=6940,4400,1200,3.6,2022-05-27,,NH,NE115
Hightop,https://www.peakbagger.com/peak.aspx?pid=7671,3587,1187,8.2,2023-06-28,,VA,SE202
Sugarloaf,https://www.peakbagger.com/peak.aspx?pid=7323,3800,1180,2,2023-07-11,,NY,NE131
Peak 2620,https://www.peakbagger.com/peak.aspx?pid=23550,2620,1180,4.5,2023-10-20,,NH,NE131
Cascade,https://www.peakbagger.com/peak.aspx?pid=6028,4098,1178,4,2022-06-06,,NY,NE115
Coxcomb,https://www.peakbagger.com/peak.aspx?pid=18548,5443,1163,3.6,2023-05-14,,NC,SE202
Tatum,https://www.peakbagger.com/peak.aspx?pid=36004,2920,1160,6.6,2023-06-02,,GA,SE202
Hogback,https://www.peakbagger.com/peak.aspx?pid=7651,3474,1154,13,2023-06-29,,VA,SE202
Big Bald,https://www.peakbagger.com/peak.aspx?pid=26090,5307,1147,7.4,2023-05-21,,NC,SE202
Springer,https://www.peakbagger.com/peak.aspx?pid=7740,3782,1142,17.2,2023-06-03,,GA,SE202
Sand,https://www.peakbagger.com/peak.aspx?pid=32153,3721,1121,15,2023-06-21,,VA,SE202
Sugar,https://www.peakbagger.com/peak.aspx?pid=7706,5240,1120,5.1,2023-03-27,,NC,SE202
Big Flat,https://www.peakbagger.com/peak.aspx?pid=7674,3389,1109,14,2023-06-28,,VA,SE202
Gregory Bald,https://www.peakbagger.com/peak.aspx?pid=7756,4949,1107,11.6,2023-06-10,,NC/TN,SE202
Thunderhead,https://www.peakbagger.com/peak.aspx?pid=7754,5527,1087,12.7,2023-06-07,,NC/TN,SE202
Ragged,https://www.peakbagger.com/peak.aspx?pid=12588,1300,1070,7.2,2023-07-29,,ME,NE131
Sugarloaf,https://www.peakbagger.com/peak.aspx?pid=28121,1868,1068,9.5,2023-08-23,,ME,NE131
Big Slide,https://www.peakbagger.com/peak.aspx?pid=6035,4199,1050,4.6,2022-06-09,,NY,NE115
Whitetop,https://www.peakbagger.com/peak.aspx?pid=7798,5520,1040,5.4,2023-05-05,,VA,SE202
Stratton Bald,https://www.peakbagger.com/peak.aspx?pid=18541,5360,1040,5.5,2023-06-05,,NC,SE202
Siler Bald,https://www.peakbagger.com/peak.aspx?pid=18525,5200,1040,3.4,2023-04-21,,NC,SE202
Elk Knob,https://www.peakbagger.com/peak.aspx?pid=18539,5520,1034,2.8,2023-03-30,,NC,SE202
Wildcat,https://www.peakbagger.com/peak.aspx?pid=6981,4422,1034,1.4,2022-09-01,,NH,NE115
Bald,https://www.peakbagger.com/peak.aspx?pid=12635,1261,1033,43.6,2023-07-28,,ME,NE131
Hanging Rock,https://www.peakbagger.com/peak.aspx?pid=18529,5221,1021,4.2,2023-03-29,,NC,SE202
Copper Ridge Bald,https://www.peakbagger.com/peak.aspx?pid=18533,5256,1020,6.2,2023-04-21,,NC,SE202
Seymour,https://www.peakbagger.com/peak.aspx?pid=6001,4091,1007,1.7,2022-06-13,,NY,NE115
Craggy Dome,https://www.peakbagger.com/peak.aspx?pid=7828,6080,1000,5.5,2023-05-09,,NC,SE202
Yellow Bald,https://www.peakbagger.com/peak.aspx?pid=26144,5240,1000,5,2023-04-24,,NC,SE202
High Top,https://www.peakbagger.com/peak.aspx?pid=39187,3640,1000,10.9,2023-07-02,,VA/WV,SE202
Western,https://www.peakbagger.com/peak.aspx?pid=28128,1060,1000,8.5,2023-07-28,,ME,NE131
Cold,https://www.peakbagger.com/peak.aspx?pid=7837,6030,990,6.8,2023-05-27,,NC,SE202
Black Balsam Knob,https://www.peakbagger.com/peak.aspx?pid=7844,6214,989,11.1,2023-04-15,,NC,SE202
White Cap,https://www.peakbagger.com/peak.aspx?pid=6797,3837,986,3.9,2023-08-19,,ME,NE131a
Bunches Bald,https://www.peakbagger.com/peak.aspx?pid=18551,5480,984,5,2023-05-26,,NC,SE202
Azure,https://www.peakbagger.com/peak.aspx?pid=23538,2500,980,12.5,2023-08-07,,NY,NE131a
Rich Bald,https://www.peakbagger.com/peak.aspx?pid=7804,5372,932,1.9,2023-03-29,,NC,SE202
Moriah,https://www.peakbagger.com/peak.aspx?pid=6974,4049,922,3.7,2022-09-13,,NH,NE115
Hump,https://www.peakbagger.com/peak.aspx?pid=18560,5587,907,6.9,2023-05-20,,NC,SE202
Shortoff,https://www.peakbagger.com/peak.aspx?pid=18501,5000,880,3.1,2023-04-01,,NC,SE202
Abraham,https://www.peakbagger.com/peak.aspx?pid=6844,4040,880,6.4,2022-09-04,,ME,NE115
Colden,https://www.peakbagger.com/peak.aspx?pid=6046,4715,876,2.5,2022-06-10,,NY,NE115
Adams,https://www.peakbagger.com/peak.aspx?pid=6954,5799,861,4.8,2022-10-15,,NH,NE115
Arab,https://www.peakbagger.com/peak.aspx?pid=23532,2539,856,8.4,2023-08-10,,NY,NE131a
Haystack,https://www.peakbagger.com/peak.aspx?pid=6051,4961,827,1.7,2022-06-20,,NY,NE115
Owls Head,https://www.peakbagger.com/peak.aspx?pid=6912,4025,825,2.6,2022-08-21,,NH,NE115
Twin,https://www.peakbagger.com/peak.aspx?pid=18319,3640,820,1.5,2023-07-11,,NY,NE131a
South Branch,https://www.peakbagger.com/peak.aspx?pid=56740,2599,819,3.3,2023-08-21,,ME,NE131a
Passaconaway,https://www.peakbagger.com/peak.aspx?pid=6999,4043,803,4.9,2022-06-25,,NH,NE115
Cammerer Ridge,https://www.peakbagger.com/peak.aspx?pid=7770,5042,800,3.4,2023-04-13,,NC/TN,SE202
Garfield,https://www.peakbagger.com/peak.aspx?pid=6907,4480,800,3.2,2022-05-29,,NH,NE115
Trayfoot,https://www.peakbagger.com/peak.aspx?pid=7675,3374,775,7.5,2023-06-27,,VA,SE202
North Marshall,https://www.peakbagger.com/peak.aspx?pid=7650,3368,768,6,2023-06-29,,VA,SE202
Hardy,https://www.peakbagger.com/peak.aspx?pid=7846,6120,760,5.4,2023-04-16,,NC,SE202
Green Knob,https://www.peakbagger.com/peak.aspx?pid=18507,5080,760,4,2023-05-10,,NC,SE202
Jefferson,https://www.peakbagger.com/peak.aspx?pid=6955,5712,753,2.7,2022-10-15,,NH,NE115
Windham High Peak,https://www.peakbagger.com/peak.aspx?pid=7312,3524,744,4.6,2023-07-12,,NY,NE131a
Rich Knob,https://www.peakbagger.com/peak.aspx?pid=29457,4247,735,15.2,2023-06-18,,TN,SE202
Meneka Peak,https://www.peakbagger.com/peak.aspx?pid=59581,2393,733,15.3,2023-06-29,,VA,SE202
