peak_name,peak_link,elevation,prominence_clean,isolation,date_climbed,trip_report_link,location,list,NE131,SE202,NE115,NE67,ADK46,SE40,NYFT,EAP2K,VT35,CT35,BEL12,OSS10,NHFT,NEK20,LG12,SARN6,FUL3,TUB3
Debar,https://www.peakbagger.com/peak.aspx?pid=26851,3300,1640,7.4,2023-08-06,,NY,NE131,y,,,,,,,,,,,,,,,,,
Pig Pen Bluff,https://www.peakbagger.com/peak.aspx?pid=18457,4401,1601,8.5,2023-05-22,,NC,SE202,,y,,,,,,,,,,,,,,,,
Holston High Point,https://www.peakbagger.com/peak.aspx?pid=7800,4280,1600,17.5,2023-06-18,,TN,SE202,,y,,,,,,,,,,,,,,,,
Hinch,https://www.peakbagger.com/peak.aspx?pid=7448,3048,1588,56.4,2023-04-28,,TN,SE202,,y,,,,,,,,,,,,,,,,
Guyot,https://www.peakbagger.com/peak.aspx?pid=7773,6621,1581,26.9,2023-04-13,,NC/TN,SE202,,y,,,,y,,,,,,,,,,,,
Burke,https://peakbagger.com/peak.aspx?pid=12826,3620,1580,13.9,2024-01-17,,VT,NE131,y,,,,,,,,,,,,,y,,,,
Loon Lake,https://www.peakbagger.com/peak.aspx?pid=28198,3320,1580,24.1,2023-08-06,,NY,NE131,y,,,,,,y,,,,,,,,,,,
Little Frog,https://www.peakbagger.com/peak.aspx?pid=18417,3322,1562,11.9,2023-06-02,,TN,SE202,,y,,,,,,,,,,,,,,,,
Bald Knob,https://www.peakbagger.com/peak.aspx?pid=18585,4240,1560,36.4,2023-07-02,,VA,SE202,,y,,,,,,,,,,,,,,,,
Jefferson,https://www.peakbagger.com/peak.aspx?pid=26278,4640,1560,6.8,2023-06-19,,NC,SE202,,y,,,,,,,,,,,,,,,,
East River,https://www.peakbagger.com/peak.aspx?pid=18587,4360,1560,7,2023-05-02,,VA,SE202,,y,,,,,,,,,,,,,,,,
Berlin,https://www.peakbagger.com/peak.aspx?pid=7060,2818,1558,10.5,2023-08-14,,NY,NE131,y,,,,,,,,,,,,,,,,,
Yonah,https://www.peakbagger.com/peak.aspx?pid=30958,3156,1556,12,2023-04-25,,GA,SE202,,y,,,,,,,,,,,,,,,,
White Rock,https://www.peakbagger.com/peak.aspx?pid=29017,3513,1553,35.2,2023-04-30,,KY/VA,SE202,,y,,,,,,,,,,,,,,,,
Cowpen,https://www.peakbagger.com/peak.aspx?pid=7729,4151,1551,12.8,2023-06-02,,GA,SE202,,y,,,,,,,,,,,,,,,,
Pinnacle,https://www.peakbagger.com/peak.aspx?pid=7799,3520,1550,8.2,2023-06-17,,TN,SE202,,y,,,,,,,,,,,,,,,,
Cataloochee Balsam,https://www.peakbagger.com/peak.aspx?pid=18573,5970,1547,9.8,2023-05-26,,NC,SE202,,y,,,,,,,,,,,,,,,,
Piermont,https://www.peakbagger.com/peak.aspx?pid=19084,2717,1537,7.9,2023-10-28,,NH,NE131,y,,,,,,,,,,,,,,,,,
Lookout,https://www.peakbagger.com/peak.aspx?pid=7504,2392,1532,62.8,2023-04-28,,GA,SE202,,y,,,,,,,,,,,,,,,,
Cadillac,https://www.peakbagger.com/peak.aspx?pid=6693,1528,1528,140.1,2023-07-28,,ME,NE131,y,,,,,,,,,,,,,,,,,
Yellow,https://www.peakbagger.com/peak.aspx?pid=18515,5127,1527,24.5,2023-04-01,,NC,SE202,,y,,,,,,,,,,,,,,,,
Barren,https://www.peakbagger.com/peak.aspx?pid=6836,2640,1520,14.3,2023-07-23,,ME,NE131,y,,,,,,,,,,,,,,,,,
Logmont,https://www.peakbagger.com/peak.aspx?pid=97340,3148,1517,28.8,2023-04-29,,KY,SE202,,y,,,,,,,,,,,,,,,,
Cacapon,https://www.peakbagger.com/peak.aspx?pid=39357,2615,1515,32.7,2023-07-04,,VA/WV,SE202,,y,,,,,,,,,,,,,,,,
South Twin,https://www.peakbagger.com/peak.aspx?pid=6920,4902,1502,7.5,2022-07-03,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Speckled,https://www.peakbagger.com/peak.aspx?pid=12607,2906,1486,4.2,2023-08-01,,ME,NE131,y,,,,,,,,,,,,,,,,,
Spring,https://www.peakbagger.com/peak.aspx?pid=27818,3720,1486,7.2,2023-05-23,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Huntersfield,https://www.peakbagger.com/peak.aspx?pid=7311,3423,1483,13.7,2023-07-10,,NY,NE131,y,,,,,,,,,,,,,,,,,
Tray,https://www.peakbagger.com/peak.aspx?pid=7733,4430,1481,13.2,2023-04-26,,GA,SE202,,y,,,,,,,,,,,,,,,,
Carr,https://www.peakbagger.com/peak.aspx?pid=12476,3453,1480,12.6,2023-09-23,,NH,NE131,y,,,,,,,,,,,,,,,,,
High Windy,https://www.peakbagger.com/peak.aspx?pid=30962,4360,1480,7.6,2023-05-07,,NC,SE202,,y,,,,,,,,,,,,,,,,
Flatwoods,https://www.peakbagger.com/peak.aspx?pid=97323,2860,1480,7.4,2023-05-01,,KY,SE202,,y,,,,,,,,,,,,,,,,
Blood,https://www.peakbagger.com/peak.aspx?pid=7737,4440,1480,17.9,2023-04-25,,GA,SE202,,y,,,,,,,,,,,,,,,,
Flattop,https://www.peakbagger.com/peak.aspx?pid=27815,4716,1476,5.9,2023-05-16,,NC,SE202,,y,,,,,,,,,,,,,,,,
Flat Top,https://www.peakbagger.com/peak.aspx?pid=7688,3994,1474,9.2,2023-06-23,,VA,SE202,,y,,,,,,,,,,,,,,,,
Richwood Knob,https://www.peakbagger.com/peak.aspx?pid=33197,3211,1471,11.7,2023-05-06,,VA,SE202,,y,,,,,,,,,,,,,,,,
Peru Peak,https://www.peakbagger.com/peak.aspx?pid=7036,3425,1467,6.9,2023-08-13,,VT,NE131,y,,,,,,,,,,,,,,,,,
Sunapee,https://www.peakbagger.com/peak.aspx?pid=6742,2726,1466,18.9,2023-12-16,,NH,NE131,y,,,,,,,,,,,,,,,,,
Snyder Shade,https://www.peakbagger.com/peak.aspx?pid=7576,2188,1449,15.7,2023-07-05,,PA,SE202,,y,,,,,,,,,,,,,,,,
Poor,https://www.peakbagger.com/peak.aspx?pid=7694,3928,1448,37.2,2023-06-22,,VA,SE202,,y,,,,,,,,,,,,,,,,
Tuscarora,https://www.peakbagger.com/peak.aspx?pid=7578,2459,1446,40.3,2023-07-05,,PA,SE202,,y,,,,,,,,,,,,,,,,
Cheaha,https://www.peakbagger.com/peak.aspx?pid=7542,2405,1445,171.8,2023-04-26,,AL,SE202,,y,,,,,,,,,,,,,,,,
Stinson,https://www.peakbagger.com/peak.aspx?pid=12614,2840,1440,6.3,2023-09-22,,NH,NE131,y,,,,,,,,,,,,,,,,,
Beech,https://www.peakbagger.com/peak.aspx?pid=7805,5480,1440,9.9,2023-03-26,,NC,SE202,,y,,,,,,,,,,,,,,,,
Moores Knob,https://www.peakbagger.com/peak.aspx?pid=7859,2579,1439,29.3,2023-05-06,,NC,SE202,,y,,,,,,,,,,,,,,,,
Big A,https://www.peakbagger.com/peak.aspx?pid=7452,3706,1426,17.5,2023-05-02,,VA,SE202,,y,,,,,,,,,,,,,,,,
Moose,https://www.peakbagger.com/peak.aspx?pid=12529,2303,1423,10.4,2023-11-25,,NH,NE131,y,,,,,,,,,,,,,,,,,
Ravencliff Knob,https://www.peakbagger.com/peak.aspx?pid=62092,3661,1421,9.9,2023-04-25,,GA,SE202,,y,,,,,,,,,,,,,,,,
Chestnut,https://www.peakbagger.com/peak.aspx?pid=34444,2560,1420,4.5,2023-06-01,,TN,SE202,,y,,,,,,,,,,,,,,,,
Unaka,https://www.peakbagger.com/peak.aspx?pid=18629,5180,1420,13.1,2023-05-11,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Three Ridges,https://www.peakbagger.com/peak.aspx?pid=29898,3970,1410,8,2023-06-27,,VA,SE202,,y,,,,,,,,,,,,,,,,
Ashokan,https://www.peakbagger.com/peak.aspx?pid=25663,3080,1400,7,2023-07-07,,NY,NE131,y,,,,,,,,,,,,,,,,,
Martin Hill,https://www.peakbagger.com/peak.aspx?pid=12387,2775,1395,26.9,2023-07-04,,PA,SE202,,y,,,,,,,,,,,,,,,,
Paine,https://www.peakbagger.com/peak.aspx?pid=58008,2411,1391,11.7,2024-02-04,,VT,NE131,y,,,,,,,,,,,,,,,,,
North,https://www.peakbagger.com/peak.aspx?pid=7220,2585,1385,93.3,2023-07-06,,PA,SE202,,y,,,,,,,,,,,,,,,,
Pisgah,https://www.peakbagger.com/peak.aspx?pid=7835,5721,1361,9,2023-04-15,,NC,SE202,,y,,,,,,,,,,,,,,,,
West Wildcat Top,https://www.peakbagger.com/peak.aspx?pid=18599,4280,1360,6.4,2023-06-16,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Le Conte,https://www.peakbagger.com/peak.aspx?pid=7782,6593,1360,11.5,2023-06-09,,TN,SE202,,y,,,,y,,,,,,,,,,,,
Nippletop,https://www.peakbagger.com/peak.aspx?pid=6081,4593,1345,2.3,2022-06-08,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Clarks Knob,https://www.peakbagger.com/peak.aspx?pid=7566,2320,1340,19.4,2023-07-05,,PA,SE202,,y,,,,,,,,,,,,,,,,
Glade,https://www.peakbagger.com/peak.aspx?pid=7794,4093,1333,9.9,2023-06-20,,VA,SE202,,y,,,,,,,,,,,,,,,,
Chunky Gal,https://www.peakbagger.com/peak.aspx?pid=18496,5010,1331,9.8,2023-04-07,,NC,SE202,,y,,,,,,,,,,,,,,,,
North Tripyramid,https://www.peakbagger.com/peak.aspx?pid=6996,4160,1320,8.1,2022-06-25,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Teyahalee Bald,https://www.peakbagger.com/peak.aspx?pid=26490,4716,1316,11.5,2023-06-04,,NC,SE202,,y,,,,,,,,,,,,,,,,
Plymouth,https://www.peakbagger.com/peak.aspx?pid=12581,2193,1313,6,2023-09-22,,NH,NE131,y,,,,,,,,,,,,,,,,,
Potato Hill,https://www.peakbagger.com/peak.aspx?pid=34113,3306,1306,4.4,2023-06-11,,NC,SE202,,y,,,,,,,,,,,,,,,,
Blue Ridge,https://www.peakbagger.com/peak.aspx?pid=25412,3278,1298,6.3,2023-12-17,,VT,NE131,y,,,,,,,,,,,,,,,,,
Waumbek,https://www.peakbagger.com/peak.aspx?pid=6882,4006,1289,7.7,2022-05-31,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Elk Hill,https://www.peakbagger.com/peak.aspx?pid=7252,2680,1280,63.9,2023-07-06,,PA,SE202,,y,,,,,,,,,,,,,,,,
Three Top,https://www.peakbagger.com/peak.aspx?pid=18500,5000,1269,3.9,2023-03-30,,NC,SE202,,y,,,,,,,,,,,,,,,,
Snow,https://www.peakbagger.com/peak.aspx?pid=18312,3784,1264,7.4,2023-08-18,,ME,NE131,y,,,,,,,,,,,,,,,,,
Pack Monadnock,https://www.peakbagger.com/peak.aspx?pid=6747,2280,1256,17.1,2023-12-20,,NH,NE131,y,,,,,,,,,,,,y,,,,,
North Brother,https://www.peakbagger.com/peak.aspx?pid=6806,4151,1256,3.7,2022-09-06,,ME,NE115,,,y,y,,,,,,,,,,,,,,
Street,https://www.peakbagger.com/peak.aspx?pid=6015,4134,1247,4.3,2022-06-14,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Saint Regis,https://www.peakbagger.com/peak.aspx?pid=12793,2881,1241,20.1,2023-08-09,,NY,NE131,y,,,,,,y,,,,,,,,,y,,
North Baldface,https://www.peakbagger.com/peak.aspx?pid=6987,3600,1240,5.8,2023-08-02,,NH,NE131,y,,,,,,,,,,,,,,,,,
